Metric,Date,Value,Company,Currency,Value_USD
Ordinary Shares Number,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
Share Issued,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
Total Debt,2024-12-31 00:00:00,44459156,Haier,CNY,6091881
Tangible Book Value,2024-12-31 00:00:00,69680169,Haier,CNY,9547713
Invested Capital,2024-12-31 00:00:00,134815561,Haier,CNY,18472692
Working Capital,2024-12-31 00:00:00,2118162,Haier,CNY,290235
Net Tangible Assets,2024-12-31 00:00:00,69680169,Haier,CNY,9547713
Capital Lease Obligations,2024-12-31 00:00:00,4480896,Haier,CNY,613981
Common Stock Equity,2024-12-31 00:00:00,111366119,Haier,CNY,15259604
Total Capitalization,2024-12-31 00:00:00,121031193,Haier,CNY,16583931
Total Equity Gross Minority Interest,2024-12-31 00:00:00,118388965,Haier,CNY,16221888
Minority Interest,2024-12-31 00:00:00,7022846,Haier,CNY,962284
Stockholders Equity,2024-12-31 00:00:00,111366119,Haier,CNY,15259604
Other Equity Interest,2024-12-31 00:00:00,,Haier,CNY,
Treasury Stock,2024-12-31 00:00:00,3510729,Haier,CNY,481047
Retained Earnings,2024-12-31 00:00:00,79288144,Haier,CNY,10864217
Additional Paid In Capital,2024-12-31 00:00:00,18372302,Haier,CNY,2517409
Capital Stock,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
Common Stock,2024-12-31 00:00:00,9382913,Haier,CNY,1285665
Total Liabilities Net Minority Interest,2024-12-31 00:00:00,171724857,Haier,CNY,23530076
Total Non Current Liabilities Net Minority Interest,2024-12-31 00:00:00,22153483,Haier,CNY,3035514
Other Non Current Liabilities,2024-12-31 00:00:00,2484335,Haier,CNY,340408
Tradeand Other Payables Non Current,2024-12-31 00:00:00,2749868,Haier,CNY,376792
Non Current Deferred Revenue,2024-12-31 00:00:00,1231612,Haier,CNY,168758
Non Current Deferred Taxes Liabilities,2024-12-31 00:00:00,1541698,Haier,CNY,211246
Long Term Debt And Capital Lease Obligation,2024-12-31 00:00:00,14145970,Haier,CNY,1938309
Long Term Capital Lease Obligation,2024-12-31 00:00:00,4480896,Haier,CNY,613981
Long Term Debt,2024-12-31 00:00:00,9665074,Haier,CNY,1324327
Current Liabilities,2024-12-31 00:00:00,149571375,Haier,CNY,20494563
Other Current Liabilities,2024-12-31 00:00:00,1898105,Haier,CNY,260082
Current Debt And Capital Lease Obligation,2024-12-31 00:00:00,30313185,Haier,CNY,4153572
Current Debt,2024-12-31 00:00:00,13784367,Haier,CNY,1888761
Payables,2024-12-31 00:00:00,106437000,Haier,CNY,14584206
