Metric,Date,Value,Company,Currency
Tax Effect Of Unusual Items,2025-06-30 00:00:00,-82500028.412417,Haier,CNY
Tax Rate For Calcs,2025-06-30 00:00:00,0.160461,Haier,CNY
Normalized EBITDA,2025-06-30 00:00:00,9394018430.28,Haier,CNY
Total Unusual Items,2025-06-30 00:00:00,-514144485.79,Haier,CNY
Total Unusual Items Excluding Goodwill,2025-06-30 00:00:00,-514144485.79,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2025-06-30 00:00:00,6546380644.09,Haier,CNY
Reconciled Cost Of Revenue,2025-06-30 00:00:00,55412723755.3,Haier,CNY
EBITDA,2025-06-30 00:00:00,8879873944.49,Haier,CNY
EBIT,2025-06-30 00:00:00,8879873944.49,Haier,CNY
Net Interest Income,2025-06-30 00:00:00,-752089818.97,Haier,CNY
Interest Expense,2025-06-30 00:00:00,723151281.02,Haier,CNY
Interest Income,2025-06-30 00:00:00,454455463.91,Haier,CNY
Normalized Income,2025-06-30 00:00:00,6978025101.467583,Haier,CNY
Net Income From Continuing And Discontinued Operation,2025-06-30 00:00:00,6546380644.09,Haier,CNY
Total Expenses,2025-06-30 00:00:00,69338062401.19,Haier,CNY
Total Operating Income As Reported,2025-06-30 00:00:00,8228661556.54,Haier,CNY
Diluted Average Shares,2025-06-30 00:00:00,,Haier,CNY
Basic Average Shares,2025-06-30 00:00:00,,Haier,CNY
Diluted EPS,2025-06-30 00:00:00,,Haier,CNY
Basic EPS,2025-06-30 00:00:00,,Haier,CNY
Net Income Common Stockholders,2025-06-30 00:00:00,6546380644.09,Haier,CNY
Otherunder Preferred Stock Dividend,2025-06-30 00:00:00,0.0,Haier,CNY
Net Income,2025-06-30 00:00:00,6546380644.09,Haier,CNY
Minority Interests,2025-06-30 00:00:00,-301507887.95,Haier,CNY
Net Income Including Noncontrolling Interests,2025-06-30 00:00:00,6847888532.04,Haier,CNY
Net Income Continuous Operations,2025-06-30 00:00:00,6847888532.04,Haier,CNY
Tax Provision,2025-06-30 00:00:00,1308834131.43,Haier,CNY
Pretax Income,2025-06-30 00:00:00,8156722663.47,Haier,CNY
Other Non Operating Income Expenses,2025-06-30 00:00:00,-71938893.07,Haier,CNY
Special Income Charges,2025-06-30 00:00:00,-549427146.89,Haier,CNY
Other Special Charges,2025-06-30 00:00:00,9230972.32,Haier,CNY
Write Off,2025-06-30 00:00:00,33096829.81,Haier,CNY
Impairment Of Capital Assets,2025-06-30 00:00:00,507099344.76,Haier,CNY
Net Non Operating Interest Income Expense,2025-06-30 00:00:00,-752089818.97,Haier,CNY
Total Other Finance Cost,2025-06-30 00:00:00,483394001.86,Haier,CNY
Interest Expense Non Operating,2025-06-30 00:00:00,723151281.02,Haier,CNY
Interest Income Non Operating,2025-06-30 00:00:00,454455463.91,Haier,CNY
Operating Income,2025-06-30 00:00:00,8037798463.94,Haier,CNY
Operating Expense,2025-06-30 00:00:00,13925338645.89,Haier,CNY
Other Operating Expenses,2025-06-30 00:00:00,330891703.93,Haier,CNY
Research And Development,2025-06-30 00:00:00,2496984154.17,Haier,CNY
Selling General And Administration,2025-06-30 00:00:00,11606770328.17,Haier,CNY
Selling And Marketing Expense,2025-06-30 00:00:00,8206293718.64,Haier,CNY
General And Administrative Expense,2025-06-30 00:00:00,3400476609.53,Haier,CNY
Gross Profit,2025-06-30 00:00:00,21963137109.83,Haier,CNY
Cost Of Revenue,2025-06-30 00:00:00,55412723755.3,Haier,CNY
Total Revenue,2025-06-30 00:00:00,77375860865.13,Haier,CNY
Operating Revenue,2025-06-30 00:00:00,77375860865.13,Haier,CNY
Tax Effect Of Unusual Items,2025-03-31 00:00:00,-48279344.104715,Haier,CNY
Tax Rate For Calcs,2025-03-31 00:00:00,0.175884,Haier,CNY
Normalized EBITDA,2025-03-31 00:00:00,7838293036.92,Haier,CNY
Total Unusual Items,2025-03-31 00:00:00,-274495143.79,Haier,CNY
Total Unusual Items Excluding Goodwill,2025-03-31 00:00:00,-274495143.79,Haier,CNY
Net Income From Continuing Operation Net Minority Interest,2025-03-31 00:00:00,5486615176.18,Haier,CNY
Reconciled Cost Of Revenue,2025-03-31 00:00:00,59025209353.46,Haier,CNY
EBITDA,2025-03-31 00:00:00,7563797893.13,Haier,CNY
EBIT,2025-03-31 00:00:00,7563797893.13,Haier,CNY
Net Interest Income,2025-03-31 00:00:00,221570562.22,Haier,CNY
Interest Expense,2025-03-31 00:00:00,723464408.49,Haier,CNY
Interest Income,2025-03-31 00:00:00,454127183.65,Haier,CNY
Normalized Income,2025-03-31 00:00:00,5712830975.865285,Haier,CNY
Net Income From Continuing And Discontinued Operation,2025-03-31 00:00:00,5486615176.18,Haier,CNY
Total Expenses,2025-03-31 00:00:00,72502509214.88,Haier,CNY
Total Operating Income As Reported,2025-03-31 00:00:00,6904277711.49,Haier,CNY
Diluted Average Shares,2025-03-31 00:00:00,9299347756.0,Haier,CNY
Basic Average Shares,2025-03-31 00:00:00,9299347756.0,Haier,CNY
Diluted EPS,2025-03-31 00:00:00,0.59,Haier,CNY
Basic EPS,2025-03-31 00:00:00,0.59,Haier,CNY
Net Income Common Stockholders,2025-03-31 00:00:00,5486615176.18,Haier,CNY
Otherunder Preferred Stock Dividend,2025-03-31 00:00:00,0.0,Haier,CNY
