Metric,Date,Value,Company,Currency,Value_USD
Tax Effect Of Unusual Items,2024-12-31 00:00:00,-210327,Haier,CNY,-29271
Tax Rate For Calcs,2024-12-31 00:00:00,0,Haier,CNY,0
Normalized EBITDA,2024-12-31 00:00:00,34587529,Haier,CNY,4813561
Total Unusual Items,2024-12-31 00:00:00,-1514426,Haier,CNY,-210763
Total Unusual Items Excluding Goodwill,2024-12-31 00:00:00,-1514426,Haier,CNY,-210763
Net Income From Continuing Operation Net Minority Interest,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
Reconciled Depreciation,2024-12-31 00:00:00,7613355,Haier,CNY,1059554
Reconciled Cost Of Revenue,2024-12-31 00:00:00,206487065,Haier,CNY,28736892
EBITDA,2024-12-31 00:00:00,33073103,Haier,CNY,4602798
EBIT,2024-12-31 00:00:00,25459748,Haier,CNY,3543244
Net Interest Income,2024-12-31 00:00:00,-852528,Haier,CNY,-118647
Interest Expense,2024-12-31 00:00:00,2726956,Haier,CNY,379512
Interest Income,2024-12-31 00:00:00,1897956,Haier,CNY,264139
Normalized Income,2024-12-31 00:00:00,20045219,Haier,CNY,2789702
Net Income From Continuing And Discontinued Operation,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
Total Expenses,2024-12-31 00:00:00,262495075,Haier,CNY,36531551
Total Operating Income As Reported,2024-12-31 00:00:00,22911716,Haier,CNY,3188633
Diluted Average Shares,2024-12-31 00:00:00,9277782,Haier,CNY,1291193
Basic Average Shares,2024-12-31 00:00:00,9277782,Haier,CNY,1291193
Diluted EPS,2024-12-31 00:00:00,0,Haier,CNY,0
Basic EPS,2024-12-31 00:00:00,0,Haier,CNY,0
Net Income Common Stockholders,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
Otherunder Preferred Stock Dividend,2024-12-31 00:00:00,0,Haier,CNY,0
Net Income,2024-12-31 00:00:00,18741120,Haier,CNY,2608210
Minority Interests,2024-12-31 00:00:00,-834492,Haier,CNY,-116137
Net Income Including Noncontrolling Interests,2024-12-31 00:00:00,19575613,Haier,CNY,2724346
Net Income Continuous Operations,2024-12-31 00:00:00,19575613,Haier,CNY,2724346
Tax Provision,2024-12-31 00:00:00,3157180,Haier,CNY,439386
Pretax Income,2024-12-31 00:00:00,22732792,Haier,CNY,3163732
Other Non Operating Income Expenses,2024-12-31 00:00:00,-178924,Haier,CNY,-24901
Special Income Charges,2024-12-31 00:00:00,-1561556,Haier,CNY,-217322
Other Special Charges,2024-12-31 00:00:00,11259,Haier,CNY,1567
Write Off,2024-12-31 00:00:00,266318,Haier,CNY,37064
Impairment Of Capital Assets,2024-12-31 00:00:00,1283980,Haier,CNY,178692
Net Non Operating Interest Income Expense,2024-12-31 00:00:00,-852528,Haier,CNY,-118647
